anchor_id,x,y,z,phi,theta,psi
00280038:3136510B:34393732,10.35232647,-1.36300915,2.47129303,1.63422857,-3.00847228,-1.17448584
00440037:3136510B:34393732,-2.32606336,2.4030079,2.21453116,-1.56578402,-0.04861897,-0.45891124
0047001D:3136510B:34393732,7.58858238,2.10633568,2.37697431,1.6478028,-3.07460824,-0.21837182
040002D:3136510B:34393732,-9.59774609,-6.20305869,2.00229098,-1.76143541,-0.19019885,0.87490518
002C0044:3136510B:34393732,1.024631,3.403794,2.16871,1.53270668,3.04738076,0.63531875
